sensorId,timestamp,temperature,humidity,co2Level,smokeLevelAQI,airPressure
FIRE-004,2026-04-05T20:46:32.044660100,20.50,50.20,403.70,-0.04,1013.09
FIRE-005,2026-04-05T20:46:32.049058,19.33,49.46,403.93,-0.05,1012.64
FIRE-001,2026-04-05T20:46:37.017440900,20.73,50.82,416.10,0.05,1012.56
FIRE-002,2026-04-05T20:46:37.029001400,20.19,52.91,416.65,0.05,1012.93
FIRE-003,2026-04-05T20:46:37.040840200,19.80,45.61,401.75,0.14,1012.73
FIRE-004,2026-04-05T20:46:37.046453100,19.69,47.77,406.93,0.01,1012.75
FIRE-005,2026-04-05T20:46:37.053425,20.81,47.46,401.80,-0.04,1013.12
FIRE-001,2026-04-05T20:46:42.010823900,19.56,51.89,397.63,0.12,1012.92
FIRE-002,2026-04-05T20:46:42.026174700,19.66,48.98,408.89,0.14,1013.06
FIRE-003,2026-04-05T20:46:42.033267,19.87,52.43,404.55,0.04,1013.66
FIRE-004,2026-04-05T20:46:42.039355100,20.10,47.33,402.73,0.04,1013.39
FIRE-005,2026-04-05T20:46:42.046221,19.11,49.39,393.00,0.13,1013.18
FIRE-001,2026-04-05T20:46:47.018282500,19.29,50.12,403.06,-0.06,1012.71
FIRE-002,2026-04-05T20:46:47.043661500,18.95,52.19,400.69,0.04,1012.85
FIRE-003,2026-04-05T20:46:47.051820500,20.50,49.13,388.92,-0.10,1012.61
FIRE-004,2026-04-05T20:46:47.057801500,20.44,53.12,377.81,0.06,1013.24
FIRE-005,2026-04-05T20:46:47.063809100,19.94,47.62,403.91,-0.02,1012.99
FIRE-001,2026-04-05T20:46:52.018930500,20.80,47.14,395.03,0.19,1013.18
FIRE-002,2026-04-05T20:46:52.026997600,19.48,48.00,394.35,-0.06,1012.76
FIRE-003,2026-04-05T20:46:52.032997500,18.95,50.68,377.94,-0.25,1012.69
FIRE-004,2026-04-05T20:46:52.040466500,20.65,49.08,391.47,-0.06,1013.21
FIRE-005,2026-04-05T20:46:52.046403400,19.60,49.96,398.81,-0.01,1013.14
FIRE-001,2026-04-05T20:46:57.024863200,20.31,50.54,393.38,-0.10,1012.66
FIRE-002,2026-04-05T20:46:57.034866400,20.90,53.29,419.63,-0.11,1013.00
FIRE-003,2026-04-05T20:46:57.043207600,20.16,46.94,391.73,0.11,1013.20
FIRE-004,2026-04-05T20:46:57.054632200,20.31,51.76,390.35,0.05,1012.60
FIRE-005,2026-04-05T20:46:57.061161400,19.27,51.51,403.19,0.03,1013.07
FIRE-001,2026-04-05T20:47:02.023132800,19.66,48.99,388.83,-0.18,1013.15
FIRE-002,2026-04-05T20:47:02.035029100,20.26,47.08,396.48,-0.00,1013.55
FIRE-003,2026-04-05T20:47:02.045549500,20.27,51.12,398.26,0.01,1012.82
FIRE-004,2026-04-05T20:47:02.052576700,20.03,53.86,389.73,-0.02,1012.76
FIRE-005,2026-04-05T20:47:02.060234900,20.51,50.89,401.10,0.16,1013.16
FIRE-001,2026-04-05T20:47:07.015704900,20.02,52.48,397.38,-0.08,1013.47
FIRE-002,2026-04-05T20:47:07.026604500,20.84,50.78,416.34,-0.04,1012.97
FIRE-003,2026-04-05T20:47:07.036731700,20.28,50.93,414.63,0.01,1013.54
FIRE-004,2026-04-05T20:47:07.044484800,19.84,48.99,391.26,0.11,1012.79
FIRE-005,2026-04-05T20:47:07.053490300,20.49,48.79,393.07,-0.19,1012.93
FIRE-001,2026-04-05T20:47:12.015280800,19.66,45.90,387.47,0.17,1012.97
FIRE-002,2026-04-05T20:47:12.023856,19.60,49.80,387.27,-0.02,1013.41
FIRE-003,2026-04-05T20:47:12.034391400,20.98,50.81,396.94,0.16,1013.08
FIRE-004,2026-04-05T20:47:12.041428900,19.45,47.90,388.08,-0.05,1013.01
FIRE-005,2026-04-05T20:47:12.050092500,20.54,51.50,390.10,-0.00,1013.48
FIRE-001,2026-04-05T20:47:17.023061800,19.28,46.86,408.14,0.02,1012.42
FIRE-002,2026-04-05T20:47:17.053207100,20.72,45.12,401.51,0.00,1012.86
FIRE-003,2026-04-05T20:47:17.065624500,20.36,48.01,397.28,0.08,1012.78
FIRE-004,2026-04-05T20:47:17.074355700,19.95,46.59,416.69,0.17,1012.79
FIRE-005,2026-04-05T20:47:17.084861400,19.98,47.23,412.11,-0.11,1013.27
FIRE-001,2026-04-05T20:47:22.015651900,20.32,51.65,387.94,0.25,1012.82
FIRE-002,2026-04-05T20:47:22.027217400,19.81,48.91,418.91,0.16,1012.76
FIRE-003,2026-04-05T20:47:22.037106200,19.30,47.87,395.86,0.16,1012.89
FIRE-004,2026-04-05T20:47:22.043369900,20.42,49.54,398.20,0.07,1013.26
FIRE-005,2026-04-05T20:47:22.049995300,20.28,49.39,395.80,0.03,1013.49
FIRE-001,2026-04-05T20:47:27.012429400,20.23,53.47,393.81,-0.17,1013.69
FIRE-002,2026-04-05T20:47:27.027429200,19.89,52.40,425.03,0.11,1013.12
FIRE-003,2026-04-05T20:47:27.041992,20.56,50.10,405.04,0.01,1013.13
FIRE-004,2026-04-05T20:47:27.048704900,20.33,47.54,408.39,-0.18,1012.79
FIRE-005,2026-04-05T20:47:27.054431400,19.88,50.91,394.82,0.13,1013.15
FIRE-001,2026-04-05T20:47:32.011847600,19.86,49.36,419.57,-0.11,1013.12
FIRE-002,2026-04-05T20:47:32.022842300,19.98,51.38,396.25,0.01,1012.99
FIRE-003,2026-04-05T20:47:32.034390100,20.18,47.04,390.84,0.04,1013.45
FIRE-004,2026-04-05T20:47:32.039985700,19.48,52.01,403.37,-0.13,1013.27
FIRE-005,2026-04-05T20:47:32.049320100,19.75,47.76,402.70,0.06,1013.01
FIRE-001,2026-04-05T20:47:37.019559300,19.92,51.80,384.20,0.12,1013.36
FIRE-002,2026-04-05T20:47:37.028194600,20.95,49.65,412.16,-0.00,1012.83
FIRE-003,2026-04-05T20:47:37.046878200,20.03,48.10,384.11,-0.10,1013.11
FIRE-004,2026-04-05T20:47:37.053365600,20.13,49.16,414.05,0.08,1013.63
FIRE-005,2026-04-05T20:47:37.061379900,20.09,47.95,403.80,-0.02,1013.30
FIRE-001,2026-04-05T20:47:42.031513500,20.36,51.99,417.34,-0.05,1013.24
FIRE-002,2026-04-05T20:47:42.065389500,20.12,54.84,406.60,0.00,1013.30
FIRE-003,2026-04-05T20:47:42.072910800,20.45,52.16,401.03,-0.16,1012.85
FIRE-004,2026-04-05T20:47:42.077010,20.48,50.69,392.05,-0.04,1013.21
FIRE-005,2026-04-05T20:47:42.082519800,19.38,51.04,394.28,-0.12,1012.67
FIRE-001,2026-04-05T20:47:47.019146100,20.91,50.22,383.00,-0.14,1012.77
FIRE-002,2026-04-05T20:47:47.030380200,19.38,50.53,398.08,0.15,1012.88
FIRE-003,2026-04-05T20:47:47.041566600,19.39,47.59,393.32,0.06,1013.11
FIRE-004,2026-04-05T20:47:47.048099400,20.09,49.91,393.76,-0.22,1012.82
FIRE-005,2026-04-05T20:47:47.052190400,19.48,49.95,403.56,-0.25,1012.88
FIRE-001,2026-04-05T20:47:52.020520700,19.49,55.09,384.40,0.12,1013.05
FIRE-002,2026-04-05T20:47:52.032206400,19.73,49.94,409.81,0.12,1013.08
FIRE-003,2026-04-05T20:47:52.040206300,19.60,49.74,395.52,-0.00,1012.81
FIRE-004,2026-04-05T20:47:52.046730500,20.47,49.15,424.38,-0.15,1013.50
FIRE-005,2026-04-05T20:47:52.054249400,18.94,47.34,390.14,-0.08,1013.43
FIRE-001,2026-04-05T20:47:57.015430800,19.69,48.95,379.18,-0.02,1012.79
FIRE-002,2026-04-05T20:47:57.023043900,19.47,46.28,390.72,0.13,1013.62
FIRE-003,2026-04-05T20:47:57.029019900,19.34,50.04,401.51,-0.16,1013.12
FIRE-004,2026-04-05T20:47:57.035346900,20.36,53.57,406.35,-0.07,1013.51
FIRE-005,2026-04-05T20:47:57.043197500,20.19,47.39,412.53,0.05,1013.42
FIRE-001,2026-04-05T20:48:02.018330300,20.71,49.40,405.74,-0.03,1012.93
FIRE-002,2026-04-05T20:48:02.028441100,19.69,49.86,385.36,0.22,1013.14
FIRE-003,2026-04-05T20:48:02.037369100,20.08,50.10,404.20,-0.12,1012.91
FIRE-004,2026-04-05T20:48:02.044891200,19.83,52.62,395.12,-0.09,1013.22
FIRE-005,2026-04-05T20:48:02.051315600,20.95,50.09,396.11,0.12,1013.29
FIRE-001,2026-04-05T20:48:07.016542200,19.18,47.91,386.94,0.12,1012.95
FIRE-002,2026-04-05T20:48:07.030785300,19.74,47.71,405.84,0.00,1012.53
FIRE-003,2026-04-05T20:48:07.039319900,20.22,49.94,417.40,0.20,1013.08
FIRE-004,2026-04-05T20:48:07.049545,19.51,50.71,393.46,0.02,1013.30
FIRE-005,2026-04-05T20:48:07.059559800,20.90,51.34,403.19,-0.12,1013.10
FIRE-001,2026-04-05T20:48:12.015916200,19.00,52.25,405.63,-0.09,1012.89
FIRE-002,2026-04-05T20:48:12.023930500,19.01,48.59,401.43,0.01,1012.99
FIRE-003,2026-04-05T20:48:12.038529800,19.54,45.73,407.35,-0.09,1012.90
FIRE-004,2026-04-05T20:48:12.049149200,19.24,52.02,396.60,-0.16,1013.18
FIRE-005,2026-04-05T20:48:12.060672400,20.04,48.15,387.25,-0.15,1013.13
FIRE-001,2026-04-05T20:48:17.019867200,19.33,52.12,395.86,0.19,1012.93
FIRE-002,2026-04-05T20:48:17.036698700,19.39,49.86,411.37,0.07,1012.83
FIRE-003,2026-04-05T20:48:17.046700900,19.70,44.60,402.64,-0.12,1012.90
FIRE-004,2026-04-05T20:48:17.055101900,20.36,49.75,404.17,0.03,1012.74
FIRE-005,2026-04-05T20:48:17.062883200,19.33,49.08,395.32,0.20,1013.12
FIRE-001,2026-04-05T20:48:22.017026500,20.11,47.84,401.93,-0.01,1013.18
FIRE-002,2026-04-05T20:48:22.026533500,19.45,46.46,415.25,0.13,1012.95
FIRE-003,2026-04-05T20:48:22.035530800,20.72,49.53,405.81,-0.09,1013.26
FIRE-004,2026-04-05T20:48:22.044685700,20.79,50.13,381.15,-0.10,1012.66
FIRE-005,2026-04-05T20:48:22.053849100,19.76,47.24,382.13,-0.10,1012.94
FIRE-001,2026-04-05T20:48:27.021877200,19.94,49.50,415.64,0.03,1012.93
FIRE-002,2026-04-05T20:48:27.034207300,19.69,49.78,388.25,0.00,1013.14
FIRE-003,2026-04-05T20:48:27.045196300,19.84,51.01,395.38,0.06,1013.11
FIRE-004,2026-04-05T20:48:27.053000800,19.49,50.54,397.61,0.01,1012.97
FIRE-005,2026-04-05T20:48:27.063440800,20.05,48.69,408.10,-0.07,1013.16
FIRE-001,2026-04-05T20:48:32.022568600,20.34,47.75,396.26,-0.07,1013.26
FIRE-002,2026-04-05T20:48:32.030127500,20.34,50.98,401.35,-0.22,1013.19
FIRE-003,2026-04-05T20:48:32.039726700,20.23,51.04,392.37,0.06,1012.51
FIRE-004,2026-04-05T20:48:32.047520300,20.20,54.97,402.06,-0.04,1013.18
FIRE-005,2026-04-05T20:48:32.054945100,20.07,50.06,408.97,0.28,1012.70
FIRE-001,2026-04-05T20:48:38.102827800,19.63,49.63,408.00,-0.02,1012.61
FIRE-002,2026-04-05T20:48:38.113321400,18.95,50.05,402.05,-0.02,1012.82
FIRE-003,2026-04-05T20:48:38.123611400,20.29,48.87,387.60,-0.08,1013.07
FIRE-004,2026-04-05T20:48:38.133946300,19.93,51.29,402.71,0.01,1013.36
FIRE-005,2026-04-05T20:48:38.162312100,20.21,50.82,401.60,-0.14,1012.52
FIRE-001,2026-04-05T20:48:43.114751800,19.34,50.30,395.28,-0.04,1013.27
FIRE-002,2026-04-05T20:48:43.124770500,19.62,49.50,399.51,-0.13,1013.14
FIRE-003,2026-04-05T20:48:43.133454400,19.57,50.47,391.86,0.04,1013.17
FIRE-004,2026-04-05T20:48:43.141456400,20.06,46.22,426.00,0.14,1013.39
FIRE-005,2026-04-05T20:48:43.151573500,20.35,50.40,386.36,0.17,1012.68
FIRE-001,2026-04-05T20:48:48.107044700,19.56,47.23,409.90,0.02,1012.60
FIRE-002,2026-04-05T20:48:48.117065400,19.90,50.06,408.05,-0.01,1013.26
FIRE-003,2026-04-05T20:48:48.126063100,19.84,49.25,408.32,0.07,1013.22
FIRE-004,2026-04-05T20:48:48.135577900,19.81,50.38,392.83,0.10,1013.04
FIRE-005,2026-04-05T20:48:48.143694300,19.49,53.73,406.93,-0.15,1012.78
FIRE-001,2026-04-05T20:48:53.108583800,19.05,54.24,384.51,-0.16,1012.62
FIRE-002,2026-04-05T20:48:53.118883800,20.74,47.72,402.16,-0.16,1013.15
FIRE-003,2026-04-05T20:48:53.128142900,20.22,48.23,391.75,-0.11,1013.11
FIRE-004,2026-04-05T20:48:53.136189700,19.72,51.04,394.84,-0.10,1012.72
FIRE-005,2026-04-05T20:48:53.145968400,19.28,50.07,392.52,0.00,1012.74
FIRE-001,2026-04-05T20:48:56.111002,18.97,48.14,412.27,-0.00,1013.00
FIRE-002,2026-04-05T20:48:56.130743,19.10,49.07,401.74,0.26,1013.52
FIRE-003,2026-04-05T20:48:56.139321400,19.68,51.98,384.56,-0.26,1013.05
FIRE-004,2026-04-05T20:48:56.149404200,19.66,52.22,401.34,-0.17,1013.25
FIRE-005,2026-04-05T20:48:56.159935400,20.15,47.91,385.47,0.10,1012.78
FIRE-001,2026-04-05T20:49:01.113834300,19.56,51.18,392.38,0.03,1013.64
FIRE-002,2026-04-05T20:49:01.121410500,20.33,48.23,397.32,-0.10,1013.00
FIRE-003,2026-04-05T20:49:01.129158800,19.95,49.01,395.13,-0.06,1012.47
FIRE-004,2026-04-05T20:49:01.136640100,20.31,45.72,387.78,0.03,1012.53
FIRE-005,2026-04-05T20:49:01.147318400,19.89,52.75,406.58,-0.15,1012.72
FIRE-001,2026-04-05T20:49:06.130542,19.86,47.43,402.13,0.05,1013.59
FIRE-002,2026-04-05T20:49:06.148133900,19.79,48.53,408.45,0.02,1013.21
FIRE-003,2026-04-05T20:49:06.155704300,20.08,52.49,412.48,0.07,1013.17
FIRE-004,2026-04-05T20:49:06.163154300,20.58,49.37,396.48,0.06,1012.88
FIRE-005,2026-04-05T20:49:06.172210300,19.22,53.64,386.89,0.09,1012.90
FIRE-001,2026-04-05T20:49:11.120793100,19.67,48.32,391.99,0.09,1012.58
FIRE-002,2026-04-05T20:49:11.138638400,20.04,51.24,389.72,0.02,1012.85
FIRE-003,2026-04-05T20:49:11.160863,20.21,55.95,400.82,-0.08,1013.54
FIRE-004,2026-04-05T20:49:11.173862600,20.60,49.46,404.56,-0.09,1013.41
FIRE-005,2026-04-05T20:49:11.186208800,19.72,49.66,401.90,0.08,1013.43
FIRE-001,2026-04-05T20:49:16.126612800,20.03,51.95,416.89,0.12,1012.99
FIRE-002,2026-04-05T20:49:16.138687600,20.39,51.47,385.26,-0.13,1013.08
FIRE-003,2026-04-05T20:49:16.148228900,20.02,50.93,397.06,0.01,1013.41
FIRE-004,2026-04-05T20:49:16.156381600,20.00,52.74,396.37,0.09,1012.91
FIRE-005,2026-04-05T20:49:16.164741900,20.00,48.91,416.18,-0.06,1012.72
FIRE-001,2026-04-05T20:49:21.114891400,19.27,51.86,397.27,-0.11,1013.00
FIRE-002,2026-04-05T20:49:21.128265100,20.25,53.82,408.46,-0.06,1013.32
FIRE-003,2026-04-05T20:49:21.137941100,20.34,48.58,394.07,-0.02,1013.09
FIRE-004,2026-04-05T20:49:21.148630700,19.48,51.39,403.69,0.03,1012.68
FIRE-005,2026-04-05T20:49:21.157661300,19.99,51.30,388.00,0.00,1013.02
FIRE-001,2026-04-05T20:49:26.111396700,18.75,51.00,401.49,0.00,1013.32
FIRE-002,2026-04-05T20:49:26.132046100,19.53,49.55,388.71,-0.12,1012.94
FIRE-003,2026-04-05T20:49:26.156095100,20.37,48.26,407.06,-0.05,1013.19
FIRE-004,2026-04-05T20:49:26.164206400,19.78,49.27,394.07,0.06,1013.16
FIRE-005,2026-04-05T20:49:26.169504300,20.26,47.86,391.04,0.05,1012.91
FIRE-001,2026-04-05T20:49:31.114301100,20.05,50.05,395.50,-0.07,1012.66
FIRE-002,2026-04-05T20:49:31.124397700,20.73,50.53,411.99,-0.01,1012.98
FIRE-003,2026-04-05T20:49:31.134727600,20.00,51.32,416.19,-0.13,1013.56
FIRE-004,2026-04-05T20:49:31.139726500,19.57,49.41,387.71,-0.24,1012.80
FIRE-005,2026-04-05T20:49:31.142729,20.68,49.66,398.46,0.17,1012.66
FIRE-001,2026-04-05T20:49:36.110938600,20.22,51.78,396.64,-0.14,1013.14
FIRE-002,2026-04-05T20:49:36.115174300,20.69,48.28,393.46,0.09,1012.63
FIRE-003,2026-04-05T20:49:36.118713200,19.75,47.28,416.16,0.08,1012.71
FIRE-004,2026-04-05T20:49:36.122719500,18.69,51.71,395.12,-0.11,1013.17
FIRE-005,2026-04-05T20:49:36.128720200,19.65,52.92,396.65,0.05,1012.52
FIRE-001,2026-04-05T20:49:41.115566500,19.70,47.70,390.87,0.16,1012.97
FIRE-002,2026-04-05T20:49:41.128282400,20.06,49.36,401.48,-0.05,1013.65
FIRE-003,2026-04-05T20:49:41.140025800,20.96,49.33,397.89,-0.02,1012.89
FIRE-004,2026-04-05T20:49:41.150566100,19.70,47.83,392.90,-0.26,1013.14
FIRE-005,2026-04-05T20:49:41.162569400,20.65,51.86,397.51,0.12,1012.84
FIRE-001,2026-04-05T20:49:46.118139300,19.72,51.47,408.67,0.01,1013.12
FIRE-002,2026-04-05T20:49:46.155076800,20.08,50.63,411.10,-0.08,1012.97
FIRE-003,2026-04-05T20:49:46.179480,20.60,47.25,395.79,0.00,1013.02
FIRE-004,2026-04-05T20:49:46.241581300,20.65,47.72,401.43,0.06,1012.51
FIRE-005,2026-04-05T20:49:46.340805700,20.19,49.87,407.99,0.08,1012.74
FIRE-001,2026-04-05T20:49:51.129195600,20.44,49.15,396.83,0.01,1012.78
FIRE-002,2026-04-05T20:49:51.175147200,20.34,48.65,390.50,-0.27,1013.20
FIRE-003,2026-04-05T20:49:51.207146500,20.52,51.22,409.64,-0.17,1012.82
FIRE-004,2026-04-05T20:49:53.406326400,19.76,49.90,405.56,0.02,1012.65
FIRE-005,2026-04-05T20:49:53.489416700,20.21,54.50,391.00,-0.06,1013.82
FIRE-001,2026-04-05T20:49:56.121315,19.54,49.10,394.25,0.20,1012.49
FIRE-002,2026-04-05T20:49:56.156314600,19.89,51.47,379.59,-0.15,1012.97
FIRE-003,2026-04-05T20:49:56.192856400,19.71,48.15,410.20,0.00,1013.22
FIRE-004,2026-04-05T20:49:56.230967500,18.81,48.88,379.43,-0.09,1012.55
FIRE-005,2026-04-05T20:49:56.252965500,19.73,50.60,406.84,-0.07,1013.20
FIRE-001,2026-04-05T20:50:01.137079700,20.19,50.11,399.08,0.13,1012.54
FIRE-002,2026-04-05T20:50:01.189183600,20.20,51.58,402.79,-0.04,1013.17
FIRE-003,2026-04-05T20:50:01.251055700,19.98,47.40,417.63,-0.01,1012.66
FIRE-004,2026-04-05T20:50:01.333140800,20.85,50.12,405.05,0.08,1012.96
FIRE-005,2026-04-05T20:50:01.390117500,19.48,49.50,407.41,0.07,1013.20
FIRE-001,2026-04-05T20:50:06.119809600,19.11,47.63,398.90,0.10,1012.96
FIRE-002,2026-04-05T20:50:06.299681400,19.50,48.70,399.18,-0.15,1013.04
FIRE-003,2026-04-05T20:50:06.428528200,19.60,47.38,391.10,0.16,1013.01
FIRE-004,2026-04-05T20:50:06.618627800,19.92,47.45,394.90,0.03,1012.97
FIRE-005,2026-04-05T20:50:06.673154200,20.32,50.32,389.64,0.02,1012.67
FIRE-001,2026-04-05T20:50:11.177401700,19.96,50.43,407.00,-0.11,1013.03
FIRE-002,2026-04-05T20:50:11.341342,20.53,50.90,397.96,0.08,1012.74
FIRE-003,2026-04-05T20:50:11.558530900,19.97,50.37,393.49,-0.07,1013.16
FIRE-004,2026-04-05T20:50:11.828999700,20.04,50.79,397.91,-0.20,1012.91
FIRE-005,2026-04-05T20:50:12.093921100,20.24,49.05,400.17,-0.01,1013.27
FIRE-001,2026-04-05T20:50:16.119290100,20.05,50.98,388.93,0.07,1013.17
FIRE-002,2026-04-05T20:50:16.158486,20.25,46.13,408.60,0.16,1012.85
FIRE-003,2026-04-05T20:50:16.189414700,19.90,47.52,419.24,-0.19,1013.29
FIRE-004,2026-04-05T20:50:16.212690700,20.21,49.34,399.11,0.12,1012.71
FIRE-005,2026-04-05T20:50:16.234921900,20.42,47.02,415.21,0.03,1013.43
FIRE-001,2026-04-05T20:50:21.121161500,19.65,52.34,392.20,0.10,1012.63
FIRE-002,2026-04-05T20:50:21.136152400,18.88,49.80,386.96,-0.11,1012.89
FIRE-003,2026-04-05T20:50:21.151266800,19.30,47.34,405.42,-0.15,1013.20
FIRE-004,2026-04-05T20:50:21.217837800,20.23,49.68,395.00,0.03,1012.92
FIRE-005,2026-04-05T20:50:21.254085700,20.50,50.02,406.38,-0.10,1012.99
FIRE-001,2026-04-05T20:50:26.116590600,20.06,54.12,390.21,-0.08,1013.03
FIRE-002,2026-04-05T20:50:26.150322200,19.69,46.26,408.30,-0.07,1013.16
FIRE-003,2026-04-05T20:50:26.169474500,20.17,46.65,382.78,0.14,1013.02
FIRE-004,2026-04-05T20:50:26.187280900,19.92,52.35,413.11,-0.11,1012.78
FIRE-005,2026-04-05T20:50:26.213266400,19.81,49.38,393.68,-0.05,1013.16
FIRE-001,2026-04-05T20:50:31.118681,19.77,52.41,400.49,0.02,1013.14
FIRE-002,2026-04-05T20:50:31.135686900,20.52,55.07,404.31,0.13,1013.08
FIRE-003,2026-04-05T20:50:31.155686,20.08,46.39,404.15,-0.06,1013.48
FIRE-004,2026-04-05T20:50:31.220093600,19.78,50.47,375.71,0.10,1012.59
FIRE-005,2026-04-05T20:50:31.245071600,20.49,50.89,386.06,-0.11,1013.26
FIRE-001,2026-04-05T20:50:36.121037,20.63,49.56,392.25,-0.11,1012.94
FIRE-002,2026-04-05T20:50:36.145043,19.60,49.55,391.73,-0.02,1013.01
FIRE-003,2026-04-05T20:50:36.203845700,20.51,50.24,404.05,0.13,1013.10
FIRE-004,2026-04-05T20:50:36.222851500,20.11,47.17,391.64,0.11,1013.26
FIRE-005,2026-04-05T20:50:36.244837900,20.05,52.97,399.73,0.07,1012.82
FIRE-001,2026-04-05T20:50:41.122294500,19.58,50.11,395.65,0.06,1012.73
FIRE-002,2026-04-05T20:50:41.144281600,19.75,48.71,394.09,0.01,1012.55
FIRE-003,2026-04-05T20:50:41.168281200,19.21,47.18,409.33,0.07,1012.66
FIRE-004,2026-04-05T20:50:41.184289800,20.58,50.29,394.84,0.03,1012.97
FIRE-005,2026-04-05T20:50:41.208092300,20.28,50.41,408.74,0.05,1013.13
FIRE-001,2026-04-05T20:50:46.124100300,20.02,52.44,389.45,0.05,1013.08
FIRE-002,2026-04-05T20:50:46.136090900,19.73,51.74,397.97,0.00,1013.21
FIRE-003,2026-04-05T20:50:46.146099900,20.00,50.55,407.65,-0.10,1013.00
FIRE-004,2026-04-05T20:50:46.155099400,20.03,48.53,406.16,0.18,1012.72
FIRE-005,2026-04-05T20:50:46.164101100,19.57,52.04,398.46,-0.10,1013.19
FIRE-001,2026-04-05T20:50:51.121717600,20.53,52.15,404.72,-0.06,1012.94
FIRE-002,2026-04-05T20:50:51.211939100,20.04,51.82,402.05,-0.05,1013.12
FIRE-003,2026-04-05T20:50:51.240660700,19.86,49.94,382.95,-0.12,1013.07
FIRE-004,2026-04-05T20:50:51.251673400,20.10,49.77,413.67,-0.16,1013.09
FIRE-005,2026-04-05T20:50:51.264668300,20.61,46.74,399.91,-0.05,1013.31
FIRE-001,2026-04-05T20:50:56.123542800,20.33,44.88,405.76,0.08,1013.28
FIRE-002,2026-04-05T20:50:56.149266900,19.36,50.22,402.65,0.18,1012.94
FIRE-003,2026-04-05T20:50:56.171252100,19.87,51.24,409.65,0.19,1013.15
FIRE-004,2026-04-05T20:50:56.198248300,19.15,52.71,399.40,-0.05,1012.78
FIRE-005,2026-04-05T20:50:56.371669,20.28,50.38,394.17,-0.08,1012.72
FIRE-001,2026-04-05T20:51:01.113323500,19.90,46.71,418.46,-0.03,1012.79
FIRE-002,2026-04-05T20:51:01.134411100,19.83,48.97,396.34,-0.07,1012.74
FIRE-003,2026-04-05T20:51:01.154057900,20.33,49.36,393.13,-0.10,1013.17
FIRE-004,2026-04-05T20:51:01.171046700,19.90,47.98,415.65,-0.08,1012.42
FIRE-005,2026-04-05T20:51:01.189052800,20.17,50.11,399.04,0.13,1012.89
FIRE-001,2026-04-05T20:51:01.339512700,19.23,49.40,390.16,0.02,1012.57
FIRE-002,2026-04-05T20:51:01.361542800,19.51,47.47,399.21,0.00,1013.28
FIRE-003,2026-04-05T20:51:01.380555800,20.04,51.84,403.26,0.05,1013.15
FIRE-004,2026-04-05T20:51:01.396533300,19.47,49.31,405.29,-0.12,1013.55
FIRE-005,2026-04-05T20:51:01.412545400,20.78,49.57,399.74,0.20,1012.97
FIRE-001,2026-04-05T20:51:06.125104100,20.38,49.29,399.44,-0.06,1013.25
FIRE-002,2026-04-05T20:51:06.143225,19.24,52.53,399.06,-0.01,1012.69
FIRE-003,2026-04-05T20:51:06.197929400,20.28,54.30,403.13,0.16,1013.27
FIRE-004,2026-04-05T20:51:06.231923400,20.63,51.61,408.31,0.19,1013.30
FIRE-005,2026-04-05T20:51:06.281800800,20.46,49.16,403.94,-0.09,1012.97
FIRE-001,2026-04-05T20:51:11.125388600,20.26,50.41,394.07,0.18,1012.71
FIRE-002,2026-04-05T20:51:11.147922,19.34,50.54,412.23,0.14,1012.29
FIRE-003,2026-04-05T20:51:11.158444600,19.48,50.02,413.13,0.07,1012.83
FIRE-004,2026-04-05T20:51:11.168195100,20.14,47.82,395.05,0.01,1012.54
FIRE-005,2026-04-05T20:51:11.176759600,19.32,49.20,404.43,0.06,1012.87
FIRE-001,2026-04-05T20:51:16.120919100,19.73,52.91,400.35,0.06,1012.71
FIRE-002,2026-04-05T20:51:16.133601700,19.44,50.95,397.82,-0.08,1013.15
FIRE-003,2026-04-05T20:51:16.148197200,20.62,51.31,399.71,0.09,1012.96
FIRE-004,2026-04-05T20:51:16.159823400,19.44,49.66,381.49,0.13,1013.28
FIRE-005,2026-04-05T20:51:16.171817400,20.29,49.78,397.72,0.10,1012.74
FIRE-001,2026-04-05T20:51:21.124532100,19.55,52.05,398.28,0.02,1013.27
FIRE-002,2026-04-05T20:51:21.148331400,19.82,53.09,401.60,0.00,1013.22
FIRE-003,2026-04-05T20:51:21.166325,20.67,52.20,406.53,0.13,1013.09
FIRE-004,2026-04-05T20:51:21.197020700,19.33,51.82,413.09,0.04,1013.18
FIRE-005,2026-04-05T20:51:21.222118900,18.83,51.01,396.68,-0.05,1013.25
FIRE-001,2026-04-05T20:51:26.115168,20.76,49.72,410.14,0.01,1012.86
FIRE-002,2026-04-05T20:51:26.141102100,21.06,49.81,414.37,-0.09,1013.32
FIRE-003,2026-04-05T20:51:26.174552800,19.37,50.03,413.84,-0.16,1013.71
FIRE-004,2026-04-05T20:51:26.239337700,19.91,53.90,399.28,-0.02,1013.12
FIRE-005,2026-04-05T20:51:26.275976800,19.25,48.76,400.12,0.18,1012.96
FIRE-001,2026-04-05T20:51:31.132112,19.23,52.13,396.56,0.09,1013.36
FIRE-002,2026-04-05T20:51:31.214019700,20.92,54.88,400.07,0.03,1012.67
FIRE-003,2026-04-05T20:51:31.275115300,19.50,53.78,392.74,-0.10,1013.08
FIRE-004,2026-04-05T20:51:31.366895200,18.87,49.91,413.34,-0.18,1012.84
FIRE-005,2026-04-05T20:51:31.420071100,20.82,47.90,392.01,-0.11,1013.24
